claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
e869f3c2ebe7641b83a7878c38f737284260fbbeb6aa74b91f65882bc45d2826,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:118,method,AR-01/02/03 与其攻击测试资产永远不浪费**——它们是 v4 行为等价验证的基准,QWEN-v3.10-AR,document,verified,
78cbe2a491271103e48261b0bcbbb6b2215e78ee4e949c77f666da7ca8aeb6d2,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:22,result,投影**不可重建**，doctor 只能报告不一致、无法修复——事件溯源说了，没做,QWEN-v4.0-RF,document,verified,
304857633d87270d6398c7b6f0029652b893c4cd93c13752cd4665415e0cb86f,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:34,method,**分发形态不变**：开发模块化，交付仍为自包含单文件（构建步骤打包）——不破坏既有使用方式,QWEN-v4.0-RF,document,verified,
e0c50b3ab09a8b05fffbbdc5e8c8aa8e3abf54f59b81631a4bfcb385db6e3e43,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:87,method,`append` 事件携带**完整条目负载**写入账本；memory 文件是该事件的物化。新增授权命令,QWEN-v4.0-RF,document,verified,
dd6007e87a51c57690fbcf85f322795573f028110ab00d495e109c19af6b92a7,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:101,method,任何操作都无法「忘刷根」或乱序——结构使然,QWEN-v4.0-RF,document,verified,
e88f7ae35bbac962e9fa585ea69c63a64f3dbbfbfd0e8888ddb046540366cc8e,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:105,method,规范数据仍是人类可读文件（可 grep、可入 Merkle）；`sqlite3`（stdlib）承载索引与查询面，doctor 校验索引↔规范一致，`store.db` 可随时重建,QWEN-v4.0-RF,document,open,
9a00a8c1debfc0ac3ed76810628cd2f8d5a974353c3fbd2eacda1e9d9391d04e,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:111,method,自哈希 + 同文件相邻链接 + 跨月衔接，一处定义，四处复用,QWEN-v4.0-RF,document,verified,
66e78b83d6e122d02e0cf1552ac42696505d14d6ae9bad73cf203cebddb06aa0,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:120,method,digest 不同→「版本漂移，走 build-docs」；digest 相同而内容不同→「手改违例」。公理 B 精确执法,QWEN-v4.0-RF,document,open,
7e06c383269c2e783a230425e41e54acb1ac69c9a73ddf36fd5173d647622b6a,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:150,method,等价性证明是切换的前置条件（公理 G 用于重构自身,QWEN-v4.0-RF,document,verified,
a8d049b521a14f2ac6564fe4cb3e8c1c391c533f88b94a7d25fa33fc98482d1f,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:169,method,M2 不能证明等价即终止重构，回归 v3.10-AR 路线，不恋战,QWEN-v4.0-RF,document,verified,
350ac4e4cb5cbbe43e265b9e7a8da7a5570766397f775f45a78c5b0fcf660d59,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt,大审查/qwen/工单 v4.0-RF · 完全重构架构设计.extract.txt:186,method,v3.10-AR 是「边住边修」，v4.0-RF 是「画好新楼图纸」**；即便 v4.0 最终立项，AR-01/02/03 及其攻击测试资产也会直接成为 v4 行为等价验证的基准——先修这三条，稳赚不赔,QWEN-v4.0-RF,document,verified,
f39b0861f6f9d034fafbb557911f752febe8af849e0b561c7359fe58a5eb84d6,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:13,hypothesis,从「事后查得出」到「事先错不了」；从「靠约定治理」到「靠构造治理,QWEN-POSS,document,open,
e9fca13986b6cf9c9b70d900ddc3ec5aa8e7dd558e27e2f2c781d66b61c0659f,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:39,method,三个攻击用例必须在**写路径被拒**（而非落盘后由 doctor 报告,QWEN-POSS,document,verified,
80552d0efee1956a1ad2e69cca70b3b2d5f92bc2a156707633b8998cd342f25d,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:40,method,若攻击仍能落盘、仅事后被报 → H1 判表演，回滚,QWEN-POSS,document,open,
e38171eba61f6a20da4f26f273219fa0df23b4eeb244e2c27051c5beb58bc4bc,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:47,result,账本**重放不出** memory；③ `source_event_id` 是死字段，无法从条目反查事件,QWEN-POSS,document,verified,
1b3f0b995d7b4772f0dd9311794cfd34a4168e4151cb2751b06cc3875dfd668d,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:48,method,新增授权命令 `rebuild-projection`（人类令牌；旧投影先整体移 attic，合铁律1,QWEN-POSS,document,verified,
7b724a0324d63a76b5c67f9acda399a61153aaf405e8cbd470a0e42d0fc8637a,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:57,result,公理 E 的人侧抄录无任何强制力；③ `cmd_guard` 快照用 `sha(...)[:16]` 截断哈希、无签名原语,QWEN-POSS,document,verified,
4dcde8370553bcc4e7b6d5ef578c471015e777b033a0787a6cee0d7a209589c3,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:59,hypothesis,锚定钥失守=全失守。本能力是「把信任从『信任进程』收窄到『信任一把钥匙』」，非绝对免疫,QWEN-POSS,document,verified,
eba6a9b336e19abcbc6111d07df08b2d07acb3dd09184f41e98669cf19ebfb5b,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:68,result,铁律3/4/6 在写入面**无任何谓词**；③ 改律法=改代码=包锚变动，律法修订与代码变更同一通道、不可区分,QWEN-POSS,document,verified,
e342b4da4784c29afc87dd982ca8c5bc02ed4345c9b7f28e3dc6196ab7281199,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:77,result,每次查询全库 `rglob`+子串匹配；② `links` 仅参与 `scored[lid] = (base + s*0.5)` 一跳传播；③ `index_hot_budget`/`m-vector(experimental/vector-search)` 只是登记，无实体,QWEN-POSS,document,verified,
107bc92e5d18fd1e81bb8e370c8284a180fe06ff61634bf23532f6ee923d4eba,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:90,method,H1–H5 验收全绿 + 稳定运行 ≥30 天，方可另行裁决启动；**本期零预算,QWEN-POSS,document,verified,
f197b805738a6e2647994f4bb1081b9dd8dde44600f80aa74722eca6abacdc26,大审查/qwen/探讨-1.extract.txt,大审查/qwen/探讨-1.extract.txt:96,hypothesis,不信任运行进程，验证关于库的任意断言**（内容、历史、律法版本,QWEN-POSS,document,open,
666e16673fb80edde9f12ae11f51d258e34b6b70c1775dc0e288e3ebd758a192,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:31,hypothesis,引 DGM（arXiv:2505.22954）Appendix F 作为**亲身立法案例**：agent 删除带特殊标记的日志以绕过幻觉检测刷分,QWEN-探讨-2,document,verified,
9eb309759b2f72eaaf8a63d7bfdd2ac0f09c6705cc1863f06514f010813bb51b,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:33,hypothesis,只要优化器看得见检查标准，它就会去改检查标准，而不是改自己,QWEN-探讨-2,document,verified,
93885bac7f166f16fbc738d0fdd50b330ca7c8ac46d12df0a6ea328274134b90,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:48,result,当前基线被无条件覆写，跑两次劣化就「绿」，棘轮沦为「向下棘轮,QWEN-探讨-2,document,verified,
ca03fc2b70f6dca6c7080b951da5424da1308b1adeb1f4cc80e48a8d1c6034a6,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:52,result,「应用变异」这一刻没有结构性门禁**——这是最大的缺口,QWEN-探讨-2,document,verified,
fd3fbab4991c1749ab63982d801047ba8eb57fd02693409a55a7efa382b8bd11,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:61,hypothesis,优化器无法 overfit 或 game 它看不见的判据。** 这一条破，整个自演化安全归零,QWEN-探讨-2,document,verified,
c0989585d86f9a06feccd88623ce2d28d2e0160f6aa2265bd1f34ab57a61dff1,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:68,method,只要它违反铁律，也必须被拒——因为不变式是在**提交边界结构性执法**（不变式注册表，即 AR-02），不依赖测试覆盖,QWEN-探讨-2,document,verified,
e5a5e6e8cbfe479ef9364b63ae31b7b3bcd745d43bb1dec24186d313dcb40118,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:84,result,三块地基上，而我的审计恰好发现这三块都有洞（P2-02 / P1-01 / P1-03）。**不先堵这三个洞，谈确保自演化是空中楼阁,QWEN-探讨-2,document,verified,
6169dfbbf79cee29f7aca6f41686fc8c1335eba9d2aed123802c31a42f08a619,大审查/qwen/探讨-2.extract.txt,大审查/qwen/探讨-2.extract.txt:108,method,判据够不到（不可见）、基准改不动（豁免+锚定）、门禁绕不过（结构强制）、历史改不了（链校验）、回退毁不掉（attic 非销毁,QWEN-探讨-2,document,verified,
00aaf6e170dc015b9b64bc01956635a3169f0f2605d13ba3a93627d2a54870b9,大审查/qwen/探讨-3.extract.txt,大审查/qwen/探讨-3.extract.txt:31,method,四项合计约 0.5–1 人日，全部是上一轮已论证的硬伤。EVO 的攻击用例有 3/5 直接依赖它们,QWEN-EVO,document,verified,
8e1f48574408f3aed22dc93d7db8ef28292c58277ef9b8b35335cd942187ed3e,大审查/qwen/探讨-3.extract.txt,大审查/qwen/探讨-3.extract.txt:72,method,t_evo_ratchet_monotonic`：预置 `recall@5=1.0` → 制造劣化 → 断言①`exit 2` ②`baseline.json` 仍为 1.0 ③紧接第二次 eval 仍报劣化,QWEN-EVO,document,open,
9be167d7d5e58aa0ac0b3a42e3a0482d633c93ebf6513392f0aff9902965577c,大审查/qwen/探讨-3.extract.txt,大审查/qwen/探讨-3.extract.txt:106,method,过全部测试、但违反铁律1（覆盖写）**的变异 → 提交边界拒绝。这是「测试有盲区、仲裁会出错、但不变式是结构」的终极证明,QWEN-EVO,document,verified,
8695929134f2904b043a2e42cd331bfd0c2075b1a8781298017916520774c1c3,大审查/qwen/探讨-3.extract.txt,大审查/qwen/探讨-3.extract.txt:125,method,EVO-02/05（棘轮+事务，承重）→ EVO-03/04（门禁+不可见）→ EVO-01（入账）→ EVO-06（不变式，收口,QWEN-EVO,document,verified,
dba02d5501a380fded9fb1473d31c147db1cf1c61b70aaa048ad23a87d5047b2,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:14,result,P0×4 / P1×3 / P2×4：平票由选项排列顺序决定、单离群值把均值拖走 904 分、新号信誉满分、一人可刷 100 票,DB-AGORA,document,verified,
c44bbe5292fe95cc69baf95a67638b2b6d5ccadcf318617a12019bdd6a783377,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:15,result,ρ=0.2 时 51 人 ≈ 4.6 个独立人，ρ=0.8 时 ≈ 1.3 个，**加人在相关世界早早平台化**（101 人仅 0.581）,DB-AGORA,document,verified,
211c5d9fa0410a56465194634646b1eb6aa083c2a5de357fa9fe0809a2bba7ab,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:18,verdict,"聚合机制不是中立管道**：同一批人，换公开顺序/计票规则/聚合算子/分组方式，结论可以相反。不存在""让群体自己说话""，只存在""用什么规则让群体说话",DB-AGORA,document,open,
8478968656e109c0afb639caa51e00d2f3ccbc9abe9741c18d0ac675b5b2ddf9,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:39,result,"`[0,0,1,1]` 在 `options=(0,1)` 下输出 0，换成 `options=(1,0)` 输出 1，两次都报置信度 high。**同一批民意，仅调换候选项排列顺序就翻转，且平票从不被标记",DB-AGORA,document,verified,
8a81a23972087f65bd9bf2a9ae29b516b9b99e861e35790d0bfa02b5bed55709,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:41,result,10 个正常评分（均值 50.14，真值 50）加入 1 个 9999，聚合结果变成 954.58，被拖高 904.4 分,DB-AGORA,document,verified,
c44b7ab81e71ea27358c3af126690443d11446a7fbff8d3bb12fa2299499c6e3,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:43,result,"剩下三人的权重 `[1,3,4]` 被错配成 `[1,2,3]`，输出 133.33，正确加权均值应为 67.50，**偏差 +65.83",DB-AGORA,document,verified,
92a4673b66b8a2a423cdb6e77327851e87da4c3a0058b3e93abc9f2eb91a61d0,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:45,result,100 次好评的老号信誉 102，刚注册的新号信誉 1.0（同权）；连续 50 次差评的账号信誉仍是 1.0——**差评分支什么都不做,DB-AGORA,document,verified,
5eecaba4a1ce96265755192bf66db2f3a5e4d70f4e2f08227a540ab2d6350859,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:66,result,等权多数在**奇数人、无平票、无重复提交**时结果正确（E1 独立世界 21 人 0.673 ≈ 理论 0.666,DB-AGORA,document,verified,
90934a5fa4c9ca97bb0e274e0c397cb626e0ca268a630bfc3dda9e7c67294698,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:95,verdict,"是票面单位，""独立信源数""才是信息单位",DB-AGORA,document,open,
d4c8760c1554b8598fb118b08f6606d85bc19e5daef6bf30d3945a0a003114bb,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:100,result,级联率 100%，其中 30.5% 锁向错误方向,DB-AGORA,document,verified,
53003cc0c7c152284983437565a589a9b4c2cceb514903fb66b842ad3c05a7f6,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:120,result,trim 一旦恶意比例越过裁剪量会**瞬间崩坏**（f=0.48 时误差 1.68），而 median/Krum 的崩溃点写在算子结构里（f<0.5 数学上不可能被恒定值带偏,DB-AGORA,document,verified,
c7f474e54d2b14007bf601fb1cc3ce462617d463968859135e27158a1d4e02c5,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:184,result,N_eff = N/(1+(N−1)ρ) 的预测与实测准确率几乎逐条吻合,DB-AGORA,document,verified,
451142bfc97e4b720d6cf5ee04460936b02e428987d5e456b64c682e89eab2e7,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:198,result,trim10%（10.106）反而不如 trim20%（7.064）——**裁剪比例必须 ≥ 污染比例，少裁等于没裁,DB-AGORA,document,verified,
0e87c89231d6a5f82353a312cfc037f13ca2c3666fd119dd50040125b484a12f,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:215,result,每个人都完全理性，群体却必然级联，且近 1/3 的级联锁向错误方向,DB-AGORA,document,verified,
29d121cf07cd91e9cd1c053d1e957ac203c7f98c789b6c4b53ed8558654f5a49,大审查/豆包/agora_群体智慧沙盒_实验总报告.md,大审查/豆包/agora_群体智慧沙盒_实验总报告.md:230,result,所有拓扑最终都收敛到**同一个**偏差（≈0.3×20=5.85）、std→0。全连接只是 2 轮就达成——**包括 2 轮就把错误锁定,DB-AGORA,document,verified,
