claim_id,experiment_id,zone,tier,iv
ac5cdab7856d2a3546e283d883ba677242058f3fea6fb87206e6c4288065ffa5,SIM-WO-V38,收敛区,0,1
fe750639ceafe13e5675ad7e8c4dd72081498445fc5f051c16bf9d6bc45a0b17,SIM-WO-V38,收敛区,0,1
eaa743a121d95bd6ea97e4e62f32c423bdf4c1af704193a4ae7e907c4a425fa3,SIM-WO-V38,收敛区,0,1
4e84b7b3d8d1aa954c75bb3644463ed0850f6636c7afc087a757ac3611189046,SIM-WO-V38,收敛区,0,1
aac35db4f35bffb4cc6def68120efaac6152f1d34e1a7c8ff846382b98db563a,SIM-WO-V38,收敛区,0,1
1dc5cee0cab820759c132310302f84b32c2935afe7e426dd0ec9d01376f5635b,SIM-WO-V38,收敛区,0,1
5c104193ab365e6cf9ebd2e5c7ae17e40808a7bd3b9739a516864f2ad5057151,SIM-WO-V38,收敛区,0,1
1aad88dbf13402047b2b04de2083ff35df1322275f64a0885ff1b3fba706e3d6,SIM-WO-V38,收敛区,0,1
bd1e814c8df62c357d4521f184ae8dda9953a0761d4bd874a433ef002260406e,SIM-WO-V38,收敛区,0,1
51510b0fa87383511142bf4a025bdea7cea724381c5c80f4d368ecd4d230ec2c,SIM-WO-V38,收敛区,0,1
6d1e2a7683340b03caa5ee3de98f559bd7c0351e215029fa5b7eb9663dfdc2f8,SIM-WO-V39,收敛区,0,1
897e64a8b8606bcb945954eb8dd29786ff88d29588fdf591081ca2e9a3088827,SIM-WO-V39,收敛区,0,1
8aad410b4225d8b56885e911b44eef2fe7338cf86cd7efbdd5ff32a425d4eed8,SIM-WO-V39,收敛区,0,1
ed8adecaa49c6de07d968c3e19c71620210020996c0e1dd7c51f7731a7ea0042,SIM-WO-V39,收敛区,0,1
025dd4d699277a1af9fd28145dc8d0d15600456559f60d7dbf7f0f757c5651ba,SIM-WO-V39,收敛区,0,1
fb6484a78fdf275519e77ef6e9882a22e626289c0eef96eaee00b69645d86e50,SIM-WO-V39,收敛区,0,1
71bfcb541603803c6d9967bcd8a6491b21cf6449a668f22fb114d7203e255e72,SIM-WO-V39,收敛区,0,1
26c8d50704539abbb91be2a3b8cea041df617600bd8a56a35cda7bb5d0554586,SIM-WO-V39,收敛区,0,1
638311fb2afcf791b523b7921f1849925766c5f65bbb2094a0500c911628bee3,SIM-WO-V39,收敛区,0,1
b1fda1c28b5f6b1609c1f2c4e306a509c47251ccf252e7b92c213f73e97c0fe9,SIM-WO-V39,收敛区,0,1
90d67e7c65ae786d45d67b19ac32b77ccf92fedf3c66fe48752505a276b63f59,SIM-WO-V39,收敛区,0,1
8c24ee38f89b831da09c4de73aac0d284511126c894124f1c1d176eab7a047f2,SIM-WO-V39,收敛区,0,1
365431b159c7aad4759b854ccc61ee072a7674d4b434b6c236c31bce6d8f4ee0,SIM-WO-V39,收敛区,0,1
27eea2b78135f839a98862a54de3874f937869abe08c3229fe74b7cb5777abe9,SIM-WO-V39,收敛区,0,1
b5bfd002fdfe63e8e4797eec79b96e74d28fd732044934378b67003e96cf353d,SIM-V4ARCH,收敛区,0,0
e5b88894d48bed8c3b1bcff24bca6d209cb31d924a2e6aeada024be3475627b1,SIM-V4ARCH,收敛区,0,0
f12567282a3bb9d7a2284c6088742b2fd86abfb54eb555fd76fecf5c7a0d3ed6,SIM-V4ARCH,收敛区,0,0
cc41080271c1d6bf069e8db57747536f63217f5270ea051d15b44464a3619724,SIM-V4ARCH,收敛区,0,0
1375568583c31afe210fed45c762f525ee77e6f26d8003a705ecce2afce683b3,SIM-V4ARCH,收敛区,0,0
f75dfd8b32f624395435048c44ff95dceb7ea0af115ca365448b7edd7389cc2f,SIM-V4ARCH,收敛区,0,0
9beeebec1a17436060c5bf500a79121de41df90c897e0f3e5d02c545c2738a75,SIM-V4ARCH,收敛区,0,0
390c3c4bfd8dd6f542783c4526eb223469164d35de42b03acfb00089ee19ed6b,SIM-V4ARCH,收敛区,0,0
14ee9747d1e66a152e9d9fb3e4800eb3e951f94b164d3db77855270add1da951,SIM-V4ARCH,收敛区,0,0
8ccedf048b7eb7eecba22c0ab2e0e05cef588877322467761b7773c44e0ce45a,SIM-V4ARCH,收敛区,0,0
05848f259cbe845b3b4ad05cce72c7c2678a3bd950e536445dceb4443862c996,SIM-V4ARCH,收敛区,0,0
3eef75323f4d73aaed9552b0cbe04e9f1eedb376d5f6492556ead64b836d29b3,SIM-V4ARCH,收敛区,0,0
b96ea9be45afe90480da80034497d1772bda26b0dd0d6d8995c6611862375843,SIM-V4ARCH,收敛区,0,0
0e2598275ca5169f4c7d085b8789bcfb5fd1b5bd1f702304ae05bc51685ada98,SIM-V4EXPLORE,收敛区,0,0
b91e52795e3a524cc5db3e2ba80f3aa6eb7ca1ccde359f0c939fe98c41ae5984,SIM-V4EXPLORE,收敛区,0,0
7b8b028584da7e05b64945b050b8bd581a957a1aff7dab2d82b864269e46f7b4,SIM-V4EXPLORE,收敛区,0,0
754792f1232e2c66f4b5051a63d9ef5dca3ee47d90982c8279e2ffe399faa347,SIM-V4EXPLORE,收敛区,0,0
3519741d1799a3a94a723fa5ed3d4bbc65415abf3ba27f362200180cb3ab3b2f,SIM-V4EXPLORE,收敛区,0,0
3a37228db328f8428c5c320177b32fdce7f8fbfdb6efa8ad930f5e65b225e0fb,SIM-V4EXPLORE,收敛区,0,0
7f5d053e02c1a51429c00989f237aed5c2bfa3c0fe6ef3bc2972db1a18335d57,SIM-V4EXPLORE,收敛区,0,0
f7b6e9a896ccf812f4dc65351cd116cbd0dff271a1987c9f1be265f033073147,SIM-V4EXPLORE,收敛区,0,0
bcd2d27e22a2f44f09c8d3c97d9b26c34aa49ecd957bccdc60e175c8e3c34dfe,SIM-V4EXPLORE,收敛区,0,0
58177e35ff69dfeb04303f51c1b5ba108a4ac1444026730eb977627f02235ac2,SIM-V4EXPLORE,收敛区,0,0
acdf2ae371be81be400dcd4f5632309e669a0da6807507564ffeb85007f2c58c,SIM-V4EXPLORE,收敛区,0,0
0140c1a7e06b1138c09a97b2c14b8d3f883bdd875005c3ce96ab52d19760f546,SIM-V4EXPLORE,开放前线,0,0
6326768396f2c909af1f26a8700f42480ce870b97c410797c2b89d4713f70559,SIM-V4EXPLORE,收敛区,0,0
563ca4ef8be20e7b06990bfc98fe0bef349173ab91a5b5dea1b6817b8bbbd470,SIM-V4EXPLORE,收敛区,0,0
d23d91990bad3830719c61daf689b90bc5353289a1af5c3c0ba3a111414b81a2,SIM-V4EXPLORE,收敛区,0,0
8b0a75bf4e398bdf2b20e10be2f32ce9fa1d510de8965899d38d01b1412d93b3,SIM-V4EXPLORE,收敛区,0,0
460efda2e3f22536340bd95e28eaa6363d52b344bc63c14cfea370a9990f76a8,SIM-V4EXPLORE,收敛区,0,0
48fe6aa09b498ba43d3077aea0c93cf62ef9c1ce0bf4684e6a8f505c9e597c8e,SIM-V4EXPLORE,收敛区,0,0
28cc04186aa1791d66036980234a3f0545f42f6f39d9615fe84887ab17a94bcd,SIM-V4EXPLORE,收敛区,0,0
119be78fe9f2c893c461b11f24db49a399d8aceb5e21f151bc221423ca7445be,SIM-V4EXPLORE,收敛区,0,0
14f25b24f6792e2dbe1226af8b7fa63d37ecb389aabfd034f43b3f239a81ae50,SIM-SUM,收敛区,0,1
525de9d1ddeda5cdd0a62dec27f3c037cb5cdaf704b5247a7ab6f773dffcbb01,SIM-SUM,收敛区,0,1
64b053a50e79258b3e3b9baa124c969427eb8b9e16e0ca777a164b86ed23bcd9,SIM-SUM,收敛区,0,1
58cbd7b96a98af6e97260bff59769b7e32b27492c9ea85977cd68b6f13863f5d,SIM-SUM,收敛区,0,1
8bb1106157fd509955ebe99b0d9aecfd2c5e3324a620e1e4e7ec97de5d0fbee6,SIM-SUM,收敛区,0,1
c07b149d43d68f814ea57c43f46cf1f00174b84aaee6566112b605b10871a0fe,SIM-SUM,收敛区,0,1
1d46a54e6d3a9bb621c590a90f939f19652a65df1f986069f6b1fb7509caeabd,SIM-SUM,收敛区,0,1
28fbd3ce9f343e4ff6f5af028092d46d947e4b59560429839605a56545f880db,SIM-SUM,收敛区,0,1
0608fdcbf2f23683ea8b08a1fbbf07dcc53715fddfc5426cd8713cc67854b978,SIM-SUM,收敛区,0,1
6f7fe19a2020300e0e28cfd22415ce6e46bd332492c8bf59cb5400995e39a16c,SIM-SUM,收敛区,0,1
a2612ec0fd8ae5931eb298372a12fc2a583bfb1a6b2f57fee01c7e9d2a100ff5,SIM-SUM,收敛区,0,1
27e48c3c4745333d4ba65b30ff6c1fb26a7e317b6e743e4a1fdd2a23607ce6d6,SIM-SUM,收敛区,0,1
53843e3d0894f353c6415c46a1977b6c6af204f5eb5ef2035a8ac35d6cdb9ef0,SIM-SUM,收敛区,0,1
d7a85d54f03cdcae59056a71e496ddd349912555836ea6b32d62380ccb96bfe2,SIM-SUM,收敛区,0,1
52a5ad992b783366e1a68ce1f7c0763667f32724e2dfe73f89e8709b45e68401,SIM-SUM,收敛区,0,1
a3cb6c4b4d7427b74630b72e75a40d7cd3ca9264afb7f90a8218ac16cf6cad38,SIM-E1,收敛区,1,1
c4bb1df3c666e4829d3c53f1d2cadaa52366757b96f2df6e098eb1c2ea2b688e,SIM-E1,收敛区,1,1
ba8e2d5084569fc4135c53c437e1ff6715092eecede53c896174e2c05a854b5f,SIM-E1,收敛区,1,1
3317c3f3ce6c0f38c5f958c637381f3219539ed9f8954164ba0bdb83d2b2cbc4,SIM-E2,收敛区,1,1
87bf74be1fc6abb9d4ebbee0a44ff7bd4c1c81573c809743eb241dfcb580d08e,SIM-E2,收敛区,1,1
bf02a941f9151955adb4b2d7222c5f02ed914cfb7bc7b073d238de10a1aeaf67,SIM-E3,收敛区,0,2
d7d53186b60f182a8ba60ad8951fdb4b8ed90223f34ab0eb8c4b170850588a82,SIM-E7,收敛区,1,6
ff18c67299e3dde584cee92309b72ed2a0f435801a518b84488894ab910c7ffb,SIM-E7,收敛区,1,6
2e9275809df8e0d828853fd1a0abe5e385a400b378697d7f4bcfef9afbf85794,SIM-E8,收敛区,0,1
ae9b99e60d9e629c870a5bddc422c83d26d2fb2c46c87b467e9fbbfc2cc0e75f,SIM-E5,收敛区,0,0
613996e2c0e2954ccbcbf25bd5ae6e6284cea908322e00710c07f067ea8e6586,SIM-E5,收敛区,0,0
e1266e0fd79537bb6e21f3699f40d38d236c2382f81751008fa1f8f8cde263bc,SIM-E9,收敛区,0,1
d6fe7bf8c5c03686476e042c20a34653cfba46513828ea826ce6a150bf1de26b,SIM-E10,收敛区,0,1
eea264b10e0def83d45c0ec7190b60d83dca90055e81a94789743488b79e000c,SIM-E11,收敛区,1,1
b23c0c5c020caba20fa78e784b9498a63796d2679265ea5d6ef43ce83cbc74c5,SIM-E13,收敛区,1,1
d1bf160758823cc962809d850164d5e00a1c906feef596fc4d48133661729f32,SIM-E14,收敛区,1,8
d6668bb5e0dc6c6fc1f07312ee99bd6206232e9bc1da839971f2bd296aa8474a,SIM-E14,收敛区,1,8
af4feac75c024a0d712d1fe589d4b81fa9de9fc168d50a1bfb56bea9214106d9,SIM-E14C,收敛区,0,1
99b6b688088a0cc3db3af53406359aa1d26f3d14b14ce17fea81229a1cdf8b8d,SIM-E16,收敛区,1,7
2f8da4396f5bfbe62dc4d7ab76ed72ecafdf5c887bd662da0e26869adc718c64,SIM-E17,收敛区,0,0
20c1a3e6b48a6440446f02f53db6d11acc6ab1590901bff3fba1f79edc356a9d,SIM-E17,收敛区,0,0
09e0f8702d4fdf2aec4d62d71e4edaf62e63544040f5aa99f15e35122a9e28dc,SIM-E18,收敛区,1,1
1d30efd0d7957c2db26ea02ea3e7a167f9775d7311a1715fb5917c171c195bce,SIM-E14,收敛区,1,8
72152191ea8ebba7a292490eddd40725d8245e43d05ac29d35eaa3511237e799,SIM-SUM,收敛区,0,1
b6a4590f7732e0c6d6a28aa0f3cc448319c93931313ea241da48e8669f4a34e0,SIM-E7,收敛区,1,6
3ba43bea66a47087d87a1e3766c1ccbe1693f80234a52eccf48b79bfaa1558fa,SIM-E13,收敛区,1,1
962802e5c3d2d533100e685bfc91b5c9db8ab781ff9476692d8e87e2fc251ced,SIM-E1,收敛区,1,1
edccc2ccc72ff330750618dcaa8aaf8da1044d878bd68b3d779dd89f2c5e220b,SIM-E14,收敛区,1,8
65b508b689afedd6786dd10be82caf8ae8ce9b5aff89a95b9ea65c6f32627f8c,SIM-SUM,收敛区,0,1
1c6d9e5ed0074f6099288d5a37e708e795fc4ffa47afbba1d748997eb2d667e9,SIM-SUM14,收敛区,1,3
6b80416bc0e182a45af82e524bed43bf6161c3ef048ba4468e5d39bba63deb52,SIM-E14,收敛区,1,8
9142b66257972cdb8ff178f2324de26e57084bcd63e4a7f4b9940f6c69ff2fa7,SIM-SUM14,收敛区,1,3
47b14528ddab7efb72a89c7dd80e3566e1acae796e7e70dec6863268188b37e9,SIM-E64,收敛区,0,3
254e520729d135db39d42f7e0ff0cedd28e336072c832c5469233c962c4cf059,SIM-E40,收敛区,0,0
07c9056f177bbb518c89232da66ed933c6c67a28ba073edc410e87d084e17679,SIM-E24,收敛区,0,1
b900b418297435571f96d88ea51da61ac36ad0bfb8c1b38aade174acfa323a29,SIM-E29,收敛区,0,0
9c958fd124b6a9ebf64cf7da750eab01696d78bc6fb84ed61a39a2849cb7be5f,SIM-E32,收敛区,0,2
24c9c2db24d972f75bef468fe2b0d0113b481e83da64124ea040e7a92552800e,SIM-E34,收敛区,0,0
69d90445a36b662395b8ef3d4bf122caffaa0a27dd76af005001a2970a2f96b2,SIM-E40,收敛区,0,0
3581dd3938883e03a7c50e489ea1d72a1364dea2d2f7bf77d1ae623bb1e5f253,SIM-E42,收敛区,1,2
1a553fa27bf939b075bcdf2383bdd753e111c4157a429ce8e705cfb968a33b00,SIM-E44,收敛区,0,0
d785509dcc2471854df8ff17f348e5ddaee47c06b4f6fbaeb59acadab43484d5,SIM-E49,收敛区,0,0
4c744cfd43c519a57c83f5275b9cfc42972b89562043ca6ca806a3080d2ded50,SIM-E52,收敛区,0,1
728d727788f25a811e885acef8dc4bfa9279db6ac1f52ab5fd18c911d73000ef,SIM-E57,收敛区,1,5
b80ec003ccc4c0e3bae73361cc355a23bf76f4b7b41ef24b3c51dc5e5e75f6c8,SIM-E63,收敛区,0,0
ff2516211e4e2daed3cfebb219049e691428049d40124c9737d8c8dcf8c0abe2,SIM-E64,收敛区,0,3
3024cc3e53811245605eb7fb32a3c2e54451eed6eef020aaee093f88c613ae20,SIM-E66,收敛区,0,1
5240420b27a092a0c1c71d65ce2e46b1ac1ec360bd65cd26eff792cd90561830,SIM-E24,收敛区,0,1
1d9356746c02ca8b093798299bb96e5c1a7e67ea107bca3f7b73413746aaaa3f,SIM-SUM14,收敛区,1,3
6dc3317074b985eb9329a56263f8cc1cb5a4a2693f4cacfa6151227d72fbecb3,SIM-E24,收敛区,0,1
2ec7dee34b14650c109a3ac1c9e8d161e1000b25ab02a6db0f1d224137ff65d8,SIM-E24,收敛区,0,1
e99cac6314cdcd958879c8a4040aab1f43199532fc912de7eab8e2f72d2298bf,SIM-E40,收敛区,0,0
930b3e523521ffac449bc8cbf19c7bb5c8930e9395d3795d4c1aec000eec8fb1,SIM-E29,收敛区,0,0
56895ba6a8d6135cbffffd4d8be0b58681e456e0659e9eeae03bb11e5f053013,SIM-E34,收敛区,0,0
fa0577771a4fdbb1d4f764669800aeb64d7ffa5ef1447fb83ba8748c24123c2a,SIM-E63,收敛区,0,0
6c3296e8a63a6840bf60e79d4c761ff82910af21fed44fce8024bf7e1f8a9b5d,SIM-E66,收敛区,0,1
51cb124375c052f806ca43283260569b16d8d66f3ba091a81aa8c08381177211,SIM-E66,收敛区,0,1
f1c3e042383278fa1d3cd615c4a52568911c3952657dfcbe51c2bbd2a1b23515,SIM-E64,收敛区,0,3
2a00c773202a01d41189394ed69283c3046d0198c81130293ee06d60eee51980,SIM-SUM14,收敛区,1,3
ce2277c305431a99c9e80f24eff6c7504970a6e7974f4e7fd3c7d08a98833eda,SIM-SUM23,收敛区,0,2
4a68e0c2e286133d0c7d2c58fc7e47810996c948f586b1f728562e7741d4f9c9,SIM-E69,收敛区,1,1
2c9791acfb6be44dfe829fe2ba4a608e780495f5d68b8a147fbb88dbb8069ecc,SIM-E71,收敛区,0,0
ae97edd7d281dfd1ac18f73fd6662c9a8f7a471c698c362cc31007a3f6f2882c,SIM-E76,收敛区,0,0
3c9677d5673c133285e249fc5b0b85e0aa58d6adb11e01f5a36bd413e1ef0185,SIM-E77,收敛区,0,1
ecd4615b912f136db9d74f9ef57bda51ab890fb9b350b1237f0a3a0a629ddbf1,SIM-E78,收敛区,0,1
e9b9e009bfa761613d60e3e3ba2960bad088643265e67c5eeabdb6e8d7a821c0,SIM-E80,收敛区,1,10
4d36cf02a35bbcce78d2ed9125d5816a0bcb05ff8b16a05b710c744dd42afcc8,SIM-E81,收敛区,1,7
4c4442ef07fdd02fbf86c46d0454ab574faeb493d195ff80c20f4b3efd3d0767,SIM-E81C,收敛区,0,0
35df024ceb53e5f28f2a573d43b9b05c9bff2c788340b8ec18c0a41ea96a6d73,SIM-E84,收敛区,0,0
a8bc35a5eec3b49829bcc476616668c8e13f8ab4f100a910348f36ef18230936,SIM-E85,收敛区,0,0
de899f7e5a0adc96968f36bd6a6a3737399c0b21d582ee116c616a5b87b9c819,SIM-E88,收敛区,0,1
1682d782e67643dc454d3e698c6be24f710d69dc64c802c1f5a29f9687c1ab21,SIM-E87,收敛区,2,1
85fc64f3d1f5f3dd64e9413247141e5e6e1b5bae375bc40e767ca2842603fa8f,SIM-E89,收敛区,0,0
0a24934ca1cee5a623ba4d4642e9120e165a50b38a8307ce0031c09c26d79cfc,SIM-E92,收敛区,0,0
278715f466f1accdf74df26c3eacc82abcd44c935969ae0a619f29ee64ce373d,SIM-E93,收敛区,0,1
9e5c1f03e3d2381cc0d0329433bd15d24d424f97022bdb436d3f9db666b3f935,SIM-E94,收敛区,0,0
a478a1d34ecebfd4c7e6fce69781591e93c4b4ed5248d4bbce6dc2f36a547a2c,SIM-E96,收敛区,0,0
ec276fc1298d6d962ba561d06810bcb7ee4b08b71bebb592edcecc309eb79ffc,SIM-E97B,收敛区,0,0
68808419d4c7e3b2b7a7bec9ca79488e0ebf69ae27edd3f9efdd40f1405f7815,SIM-E99B,收敛区,0,0
572650ce50ea3a22f6a0a9f345e849726978fc8a2477b1519c6d300287380bb3,SIM-E100,收敛区,0,0
94951e26899700a55f9cf77dc0d196798739ac0e43ae685a52059f4727a68907,SIM-E104,收敛区,0,0
0b380820dc7bc44d504a2a7ed38307b85d4552153608a469a92df0f524f6b81f,SIM-E110,收敛区,0,0
60b12b28b4717b96acbcdc125f74dffca40c62654010a46504136ac05f7ae6fd,SIM-E108,收敛区,0,1
df3b846b0faed13f7ae9e687b9ac9c745ae98f883dc72d490b08c391988100f2,SIM-E84,收敛区,0,0
c99009e5b53b864324e203784fc57180831116e1246c2e6672e0ea14384e2f60,SIM-E92,收敛区,0,0
e2b9ae710df29eb42e67165fbded30ae3998b09a71a569a8c794bb81211a0c7a,SIM-E85,收敛区,0,0
034a311456d130dca1de6d01b3d6200f76af7a9ffb52047e80a5f0ab8ef27574,SIM-E93,收敛区,0,1
e8029d6e61ce14e08bae1e03d182337c969967f589a2f60f2ccd1ba602af93ad,SIM-SUM23,收敛区,0,2
d374746ac82915f465e15b5f2c16858b658a899d69878ba4ec585e2ce62af4d7,SIM-SUM23,收敛区,0,2
c8cc151f5febc9a4f0547e8b585b607898e27acbf39c5963d699cf16dc5d0506,SIM-E104,收敛区,0,0
4ddfdc5ab43eb8b8adc6448787303838bca76619b37b34c56fd197cbe02f9715,SIM-E104,收敛区,0,0
3463485674ab03cfe2ba5aec19d5847f092afd20099c1880b466156dfec7328e,SIM-E110,收敛区,0,0
58a50bd84f8d78a58e6c968c63382976d480c6a9be32bea651875455345eabdb,SIM-E110,收敛区,0,0
e70edb97bcb2ff799c0df829d4896c352a152ff6ef998cdf9522899fb21016d6,SIM-E110,收敛区,0,0
253566dfd96920b0c78283d83c6d5479408a4979d640a0e57fa2860eac7bf713,SIM-SUM23,收敛区,0,2
fa7688ead5b915c3f334d7a1e31ad076903a0449ea93f2d3721fb2cea949bf81,SIM-E108,收敛区,0,1
01ac5f2a12309f671f7be3440ab62e11894ccd34709be568bdb29543c2874305,SIM-E108,收敛区,0,1
226a7bd954ab1541ba58f970f5da5d696147342d532d88f0c1c87c5cbc4e791a,SIM-SUM23,收敛区,0,2
e9406c95794adc14b77f5aa94ecf7b44947ba8e63ba5c1960d27432e231e6126,SIM-SUM23,收敛区,0,2
7c352f02e883f962dff7f464e25aa885b62e7a4bbc1cbe4eb94187e6d1799ffe,SIM-SUM25,收敛区,0,1
e5eb3e1861415a3eda7d8816b6ec9b90fff9184b82c8b17d4d174d0372c4b053,SIM-E111,收敛区,0,0
5be170384be7ac7f935efea652bce51894f9abbae84ab6f4e29993c67692d6a6,SIM-E112,收敛区,2,2
a01eaa738932e00bac0d477f61cbaf57b5f9ed87b3a6af7a61479201e3cb19a3,SIM-E113,收敛区,0,0
a66f9ef14a954d09e9c0218f05f6bde6b0768b2ef2655f54183ea04b7a0c1384,SIM-E114,收敛区,0,0
f64b0a9ce83c4437f15eabe7460bb1150aa16dc6ac8bb100a656fde87591c999,SIM-E115,收敛区,0,1
306943b01d6eacd152d3349eac9a6a1652007a52698d1fa658ec2822ae65710b,SIM-E116,收敛区,0,0
010cdf55d7e7ebcea6d8e85656ddf7752b29168faa5fed044cca8ba50b8af15c,SIM-E119,收敛区,0,0
0ecef885fbab8786c701b5154e1fe98a4a72e83e1a153607465cd269d82fc912,SIM-E119,收敛区,0,0
d88131450fc3907ee93b7631aaf2a5f37e423590cc863200dfc3a93ee6f5ff83,SIM-E120,收敛区,0,0
34fa9df5c6ac521f936a42fc8977adcf3a8079299a244e5cc6127f5ab806bef5,SIM-E111,收敛区,0,0
8a886defd2bf5c8f4fd4dbb7388dafaa2bcf5faa0df94a8ddc8bf09b2f04310e,SIM-E115,收敛区,0,1
0c8394f70ecc607bb7dc072b18c738721372e3d29ddc2e84ba46cf723951b79d,SIM-E111,收敛区,0,0
73a296767bdf47d62e836627ee46f4c8a1375ddd08f41989deadde5bca3fa199,SIM-E112,收敛区,2,2
86615ddb2ca27f6c9ab0a55f0f9eba27d99e7dfb8da80d6c0a4dc34d5ba64fbc,SIM-E112,收敛区,2,2
929c565224d984765bbb7bca39e52e5d3a40950f211e7704376605c9e73363ae,SIM-E115,收敛区,0,1
0e400e0a798dc9615c58d904dbddcf8b86e86a9719a3cab110fc02870dd4af33,SIM-E115,收敛区,0,1
6665720720e7645b42147eec27a8604c6ac2179af279b4845abf7780dea563f5,SIM-E113,收敛区,0,0
d0778d1930059dacae3ff0191b3dc3f2d590810b845e2d2daf56ef991d634b0b,SIM-SUM25,收敛区,0,1
706d33cf6dbc219ad64ee8bc4459a98c12ce2601f5bacb700dd81aae5f164c97,SIM-SUM25,收敛区,0,1
e0776bb3888f164503ed2612af3b80118139a8f972289accadd301f1cc9ace2a,SIM-E119,收敛区,0,0
c11fa7729b1c2b0989cd59dbbaddd8d830f1e968a14ddc899f21ce81c1db53b6,SIM-E119,收敛区,0,0
4dcb033da97675709bd4f13024c6cfc03ede55c1f57d3242d93823f2d4016776,SIM-E119,收敛区,0,0
1a1a21af5a3b0242e405172e7a3058e801e3bedf6c5a50888a4ad6310c7a9ac5,SIM-E119,收敛区,0,0
2bfc1b38ff3998e6173891358ae8b59ff81c9d209abf3aa7a02a950d9665eb3b,SIM-E120,收敛区,0,0
24a8a3d7b62a39628885c79df47810be58121de8b28c9c11a4771ae02d3fec79,SIM-E120,收敛区,0,0
5b45ea92032bd044c6598534ef6c520ddd733504a9630b785d7cd1d8c47e26d5,SIM-E119,收敛区,0,0
1e59c5f35af67541090d81a7f16cc5097c10608b1c7bb683c3e63b7cae5c039b,SIM-E119,收敛区,0,0
4da91b89a1e0eee58e01a2743fa164f3673cdf41a04becab70f7df43f9177162,SIM-E121,开放前线,0,2
43bf65dd1f894a36fb5e5730d14c51a5a77642b7292fb8c813bf6de8925ae07b,SIM-METH,收敛区,0,0
a73e478d23a64ea21c9e69e588b6fb4b5ff0ea83855c4e57216079d8efd258b1,SIM-E110,收敛区,0,0
822194d444b6f834b9a6d388c7271e9f81165161b1ccf7860cfd83059b4b273f,SIM-METH,收敛区,0,0
40e9c56a7428d39102a868a78f7510d90c6c0af4b76d0688f266b6919849ba02,SIM-E110,收敛区,0,0
6d02b548ff1d0d09532340f4cca0ff42b9ed4d0ead47098c75c5f4f13b3294db,SIM-E111,收敛区,0,0
a55911c8f8af6412f1d8d35f582755d34c825d6cf79bc304699c75d74eff8b28,SIM-E111,收敛区,0,0
40ee5be159e199c44682aabf6ce578d092645702a1e134d36ee5106d545a05ad,SIM-E96,收敛区,0,0
2430bb3c7d8bb8d0febb6d4ed1f26c8e8ec35115cc7b1ac413daef516cdaacb8,SIM-E96,收敛区,0,0
48611eb7ebc98e474046393b9f9bcf4723f4d29e6cf809ddd523d641e62b3922,SIM-METH,收敛区,0,0
d0a72c44d4724ea3aa562a14fdb61d40b54240a0c3db5a0c49e48ffcece6c046,SIM-METH,收敛区,0,0
89baf53ea8ac53558943883733d611a2c61f873bbdd16caa74543f53427cf4b5,SIM-METH,收敛区,0,0
b24cdd6f496f80d50942d19c043e50a6441afaf3e06a28a5de4c37fb6a807ea9,SIM-E41,收敛区,1,2
21d8e584d249ccea83a1c68f88e796252478e53be48dc33b1b1e1026f054a8e6,SIM-E104,收敛区,0,0
81dc4a69d2d38e8776cb8f30c33fb1e9d687c462b69b3567fa3834114b7d9fe5,SIM-E89,收敛区,0,0
89be75a19bc4f9858ca561d75b8821e7ebbf9ed410ece567ba6d33ede8c88c27,SIM-E96,收敛区,0,0
04617652a75a5c66f69aa4092cf9a01d4485300fbbc7c6a757820c6beaa5b66d,SIM-E81,收敛区,1,7
45196972acfce5254561edcabaf1a7579a670f4da829965df399cc679fd9aac0,SIM-E97B,收敛区,0,0
2533f6af9bb04033d64f59ddf732449f7401da7f273613a8a4952f5985d30968,SIM-E115,收敛区,0,1
ddf421e13545c4faf38b1824ea34167f171d23e9c261f49cad7ebbcaea8223f4,SIM-E104,收敛区,0,0
1505473b6483d35d325b8e424413f29f8441c0206590bc65f899f3b70e8ed2b8,SIM-E104,收敛区,0,0
d67e3b71adf9a4eda01b53656dc1cf5980f1654419ec9829b4915f79a6fc3d26,SIM-METH,收敛区,0,0
f05a7fd984efd3c8b8a9d858e40fb1f3a361341c71e039ed506b3810cde2d4d2,SIM-METH,收敛区,0,0
3d6205cd66322dedb79cf2342f6be3bb6095b0398516e52ea1136201b40dfeb2,SIM-METH,收敛区,0,0
e28d3e4183a8ade0f5bfce79c4ddaf2c3ff42f2c78123d0cb09368e21a6f65d8,SIM-E120,收敛区,0,0
7debab1b9b9f34e7551270ffea8641f8eba896035159b736879667e7bbf33dbc,SIM-E119,收敛区,0,0
7ec45cb2ba04e3014a0eb3c6a8f0a273521befe70c71bd80cee8b3aa369bff1b,SIM-SUM25,收敛区,0,1
219e3d924ee744a2884c2d6a0022b0a07dee94542f00e255ad386dcbe1e761a8,SIM-E119,收敛区,0,0
e84533fd41c652fb745602eb85d88c778a92878231075cad02955703b0474b51,SIM-E119,收敛区,0,0
4d8accbb25a3d44a8e95e853274a4c083aa9e1f1ed03473630614c5f375cede4,SIM-PROTO,收敛区,0,0
7bb15d22653f3add9bdaad2e113eaf5afc68d7451bb615c0208c32de4d11f95e,SIM-E110,收敛区,0,0
f626b11755198f80877208670b68dc9e8a789375c62c886be7d4952dd3ea8d9c,SIM-E81,收敛区,1,7
